Eye,Repetition,Colour,RGB,Start,End,Outcome
right,3,none,[0. 0. 0.],2022-08-11 17:03:02,2022-08-11 17:05:28,1
right,3,w,[0.1 0.1 0.1],2022-08-11 17:05:29,2022-08-11 17:05:49,1
right,3,w,[0.2 0.2 0.2],2022-08-11 17:05:50,2022-08-11 17:06:04,1
right,3,w,[0.3 0.3 0.3],2022-08-11 17:06:05,2022-08-11 17:06:19,1
right,3,w,[0.4 0.4 0.4],2022-08-11 17:06:19,2022-08-11 17:06:41,1
right,3,w,[0.5 0.5 0.5],2022-08-11 17:06:42,2022-08-11 17:06:59,1
right,3,w,[0.6 0.6 0.6],2022-08-11 17:07:00,2022-08-11 17:07:12,1
right,3,w,[0.7 0.7 0.7],2022-08-11 17:07:13,2022-08-11 17:07:25,1
right,3,w,[0.8 0.8 0.8],2022-08-11 17:07:26,2022-08-11 17:07:38,1
right,3,w,[0.9 0.9 0.9],2022-08-11 17:07:39,2022-08-11 17:07:51,1
right,3,w,[1. 1. 1.],2022-08-11 17:07:52,2022-08-11 17:08:06,1
